,source,FIPS,CountryName
16300,kinhtenongthon.com.vn,VM,Vietnam
16301,ktdt.vn,VM,Vietnam
16302,kylele.net,VM,Vietnam
16303,kynguyenso.phapluattp.vn,VM,Vietnam
16304,landtoday.net,VM,Vietnam
16305,laodong.com.vn,VM,Vietnam
16306,laodongthudo.vn,VM,Vietnam
16307,lecourrier.vn,VM,Vietnam
16308,linkhay.com,VM,Vietnam
16309,m.vietnamnet.vn,VM,Vietnam
16310,m.vtc.vn,VM,Vietnam
16311,motthegioi.vn,VM,Vietnam
16312,myidol.com.vn,VM,Vietnam
16313,ndh.vn,VM,Vietnam
16314,netluat.phapluattp.vn,VM,Vietnam
16315,news.zing.vn,VM,Vietnam
16316,ngaynay.vn,VM,Vietnam
16317,nghenhinvietnam.vn,VM,Vietnam
16318,ngocentre.org.vn,VM,Vietnam
16319,ngoisao.net,VM,Vietnam
16320,ngoisao.vn,VM,Vietnam
16321,nguoi-viet.com,VM,Vietnam
16322,nguoiduatin.vn,VM,Vietnam
16323,nguoitieudung.com.vn,VM,Vietnam
16324,nhandan.com.vn,VM,Vietnam
16325,nhandan.org.vn,VM,Vietnam
16326,nhantainhanluc.com,VM,Vietnam
16327,nhipcaudautu.vn,VM,Vietnam
16328,nhipsongso.tuoitre.vn,VM,Vietnam
16329,nhuongquyenvietnam.com,VM,Vietnam
16330,nld.com.vn,VM,Vietnam
16331,nongnghiep.vn,VM,Vietnam
16332,pcworld.com.vn,VM,Vietnam
16333,petronews.vn,VM,Vietnam
16334,petrotimes.vn,VM,Vietnam
16335,phapluattp.vn,VM,Vietnam
16336,phununews.vn,VM,Vietnam
16337,phunuonline.com.vn,VM,Vietnam
16338,phunutoday.vn,VM,Vietnam
16339,portal.vnmedia.vn,VM,Vietnam
16340,qdnd.vn,VM,Vietnam
16341,quangcaongoaitroi.com.vn,VM,Vietnam
16342,saigon-gpdaily.com.vn,VM,Vietnam
16343,saigondautu.com.vn,VM,Vietnam
16344,saoonline.vn,VM,Vietnam
16345,sggp.org.vn,VM,Vietnam
16346,soha.vn,VM,Vietnam
16347,standupamericaus.org,VM,Vietnam
16348,stockbiz.vn,VM,Vietnam
16349,suckhoedoisong.vn,VM,Vietnam
16350,taichinhdientu.vn,VM,Vietnam
16351,talkvietnam.com,VM,Vietnam
16352,tamguong.vn,VM,Vietnam
16353,tamnhin.net,VM,Vietnam
16354,tapchitaichinh.vn,VM,Vietnam
16355,techz.vn,VM,Vietnam
16356,tgvn.com.vn,VM,Vietnam
16357,thanhnien.com.vn,VM,Vietnam
16358,thanhnien.vn,VM,Vietnam
16359,thanhniennews.com,VM,Vietnam
16360,thanhtra.com.vn,VM,Vietnam
16361,thegioi.baotintuc.vn,VM,Vietnam
16362,thegioidienanh.vn,VM,Vietnam
16363,thegioimang.org,VM,Vietnam
16364,thesaigontimes.vn,VM,Vietnam
16365,thethao.tuoitre.vn,VM,Vietnam
16366,thethao.vietnamnet.vn,VM,Vietnam
16367,thethao247.vn,VM,Vietnam
16368,thethaovanhoa.vn,VM,Vietnam
16369,thethaovietnam.vn,VM,Vietnam
16370,thiennhien.net,VM,Vietnam
16371,thoibaotaichinhvietnam.vn,VM,Vietnam
16372,thongtincongnghe.com,VM,Vietnam
16373,tienphong.vn,VM,Vietnam
16374,tiin.vn,VM,Vietnam
16375,tinmoi.vn,VM,Vietnam
16376,tinnhanhchungkhoan.vn,VM,Vietnam
16377,tintaynguyen.com,VM,Vietnam
16378,tinthethao.com.vn,VM,Vietnam
16379,tinthethao365.com.vn,VM,Vietnam
16380,tintuc.vn,VM,Vietnam
16381,toquoc.gov.vn,VM,Vietnam
16382,tredeponline.com,VM,Vietnam
16383,trieucontim.com,VM,Vietnam
16384,tuoitre.vn,VM,Vietnam
16385,tuoitrenews.vn,VM,Vietnam
16386,vacancesauvietnam.net,VM,Vietnam
16387,vietbao.vn,VM,Vietnam
16388,vietnam-aujourdhui.info,VM,Vietnam
16389,vietnam-briefing.com,VM,Vietnam
16390,vietnam.vnanet.vn,VM,Vietnam
16391,vietnamblogs.net,VM,Vietnam
16392,vietnamcar.com,VM,Vietnam
16393,vietnamnet.vn,VM,Vietnam
16394,vietnamnews.vn,VM,Vietnam
16395,vietnamplus.vn,VM,Vietnam
16396,vietnamshipper.com,VM,Vietnam
16397,vietnamtoursguide.com,VM,Vietnam
16398,vietnamtribune.com,VM,Vietnam
16399,vietq.vn,VM,Vietnam
16400,vietstock.vn,VM,Vietnam
16401,viettan.org,VM,Vietnam
16402,vietthuc.org,VM,Vietnam
16403,viettimes.vn,VM,Vietnam
16404,vinanet.vn,VM,Vietnam
16405,vir.com.vn,VM,Vietnam
16406,vncentral.net,VM,Vietnam
16407,vneconomy.vn,VM,Vietnam
16408,vnexpress.net,VM,Vietnam
16409,vnmedia.vn,VM,Vietnam
16410,vnreview.vn,VM,Vietnam
16411,vntinnhanh.vn,VM,Vietnam
16412,vntinnhanh.vn,VM,Vietnam
16413,voh.com.vn,VM,Vietnam
16414,vov.vn,VM,Vietnam
16415,vovgiaothong.vn,VM,Vietnam
16416,vtc.vn,VM,Vietnam
16417,vtv.vn,VM,Vietnam
16418,wordhanoi.com,VM,Vietnam
16419,xahoithongtin.com.vn,VM,Vietnam
16420,xedoisong.vn,VM,Vietnam
16421,yan.vn,VM,Vietnam
16422,yeah1.com,VM,Vietnam
16423,zapto.org,VM,Vietnam
16424,zh.vietnamplus.vn,VM,Vietnam
18588,1kata.com,ID,Indonesia
18589,agenpasangtogel.com,ID,Indonesia
18590,antaranews.com,ID,Indonesia
18591,arenascore.net,ID,Indonesia
18592,balidiscovery.com,ID,Indonesia
18593,batampos.co.id,ID,Indonesia
18594,beritabola.com,ID,Indonesia
18595,beritabulukumba.com,ID,Indonesia
18596,beritajakarta.com,ID,Indonesia
18597,beritajatim.com,ID,Indonesia
18598,beritajokowi.com,ID,Indonesia
18599,beritasatu.com,ID,Indonesia
18600,beritasore.com,ID,Indonesia
18601,binus.ac.id,ID,Indonesia
18602,bisnis.com,ID,Indonesia
18603,bnpb.go.id,ID,Indonesia
18604,bolaindo.com,ID,Indonesia
18605,bursaenergi.com,ID,Indonesia
18606,christianpost.co.id,ID,Indonesia
18607,cifor.org,ID,Indonesia
18608,cnnindonesia.com,ID,Indonesia
18609,detik.com,ID,Indonesia
18610,dpr.go.id,ID,Indonesia
18611,fokusjabar.com,ID,Indonesia
18612,globalindonesianvoices.com,ID,Indonesia
18613,harianjogja.com,ID,Indonesia
18614,hizbut-tahrir.or.id,ID,Indonesia
18615,hukumonline.com,ID,Indonesia
18616,iberita.com,ID,Indonesia
18617,indonesia-investments.com,ID,Indonesia
18618,indonesia.travel,ID,Indonesia
18619,indonesiamedia.com,ID,Indonesia
18620,indonesiatribune.com,ID,Indonesia
18621,indopos.co.id,ID,Indonesia
18622,indosiar.com,ID,Indonesia
18623,infokomputer.com,ID,Indonesia
18624,inilah.com,ID,Indonesia
18625,inilahkoran.com,ID,Indonesia
18626,insideindonesia.org,ID,Indonesia
18627,internationalrafting.com,ID,Indonesia
18628,irhamhizrata.com,ID,Indonesia
18629,jakartagreater.com,ID,Indonesia
18630,jawapos.com,ID,Indonesia
18631,jpnn.com,ID,Indonesia
18632,judionlineaman.com,ID,Indonesia
18633,jurnalpatrolinews.com,ID,Indonesia
18634,kapanlagi.com,ID,Indonesia
18635,kemenkeu.go.id,ID,Indonesia
18636,khabarsoutheastasia.com,ID,Indonesia
18637,kompas.com,ID,Indonesia
18638,kompasiana.com,ID,Indonesia
18639,koran-sindo.com,ID,Indonesia
18640,krjogja.com,ID,Indonesia
18641,lintas.web.id,ID,Indonesia
18642,liputan6.com,ID,Indonesia
18643,mangaku.web.id,ID,Indonesia
18644,mediaindonesia.com,ID,Indonesia
18645,merdeka.com,ID,Indonesia
18646,metrotvnews.com,ID,Indonesia
18647,muvila.com,ID,Indonesia
18648,nowjakarta.co.id,ID,Indonesia
18649,okezone.com,ID,Indonesia
18650,pasardomain.com,ID,Indonesia
18651,pertamax7.com,ID,Indonesia
18652,piensageotermia.com,ID,Indonesia
18653,pikiran-rakyat.com,ID,Indonesia
18654,portalkbr.com,ID,Indonesia
18655,poskotanews.com,ID,Indonesia
18656,ppmn.or.id,ID,Indonesia
18657,republika.co.id,ID,Indonesia
18658,rimanews.com,ID,Indonesia
18659,rri.co.id,ID,Indonesia
18660,rumahberita.com,ID,Indonesia
18661,samehadaku.net,ID,Indonesia
18662,sepakbola.com,ID,Indonesia
18663,setkab.go.id,ID,Indonesia
18664,sidomi.com,ID,Indonesia
18665,simonroughneen.com,ID,Indonesia
18666,sindonews.com,ID,Indonesia
18667,solopos.com,ID,Indonesia
18668,ssek.com,ID,Indonesia
18669,suaramerdeka.com,ID,Indonesia
18670,suaranasionalnews.com,ID,Indonesia
18671,suarapembaruan.com,ID,Indonesia
18672,tabloidbintang.com,ID,Indonesia
18673,thebalitimes.com,ID,Indonesia
18674,theinsiderstories.com,ID,Indonesia
18675,thejakartaglobe.com,ID,Indonesia
18676,thejakartapost.com,ID,Indonesia
18677,thepresidentpost.com,ID,Indonesia
18678,tokohindonesia.com,ID,Indonesia
18679,trend.web.id,ID,Indonesia
18680,tribunnews.com,ID,Indonesia
18681,ub.ac.id,ID,Indonesia
18682,viva.co.id,ID,Indonesia
18683,volcanodiscovery.com,ID,Indonesia
18684,waspada.co.id,ID,Indonesia
19241,mof.gov.tl,TT,East Timor
19242,rttlep.tl,TT,East Timor
37585,islandsun.com.sb,BP,Solomon Islands
37586,parliament.gov.sb,BP,Solomon Islands
37587,pmc.gov.sb,BP,Solomon Islands
37588,sibconline.com.sb,BP,Solomon Islands
37589,sibconline.com.sb,BP,Solomon Islands
37590,sibconline.com.sb,BP,Solomon Islands
37591,solomonstarnews.com,BP,Solomon Islands
37592,solomontimes.com,BP,Solomon Islands
37600,antonyloewenstein.com,PP,Papua New Guinea
37601,emtv.com.pg,PP,Papua New Guinea
37602,periodicozumbandodigital.com,PP,Papua New Guinea
37603,seedstheatre.org,PP,Papua New Guinea
37604,thenational.com.pg,PP,Papua New Guinea
